N	Trapezoidal	Simpson
2632	1.905238517887509086534691959969	1.905238690482668806325250443479
2634	1.905238518149617643615556517034	1.905238690482669250414460293541
2636	1.905238518411119352791160963534	1.905238690482669250414460293541
2638	1.905238518672038861012651977944	1.905238690482669250414460293541
2640	1.905238518932349744972043481539	1.905238690482670804726694768760
2642	1.905238519192081092512580653420	1.905238690482666141789991343103
2644	1.905238519451218026645733516489	1.905238690482672359038929243980
2646	1.905238519709769429155699071998	1.905238690482674357440373569261
2648	1.905238519967737298443921645230	1.905238690482670138592879993666
2650	1.905238520225120080198166760965	1.905238690482674135395768644230
2652	1.905238520481919772819878744485	1.905238690482671470860509543854
2654	1.905238520738133267684588645352	1.905238690482674135395768644230
2656	1.905238520993772111111752565193	1.905238690482668806325250443479
2658	1.905238521248834970833740953822	1.905238690482670804726694768760
2660	1.905238521503325843653442461800	1.905238690482669028369855368510
2662	1.905238521757238068232709338190	1.905238690482666363834596268134
2664	1.905238522010576529552849933680	1.905238690482667474057620893291
2666	1.905238522263348999175036624365	1.905238690482674135395768644230
2668	1.905238522515553478697825084964	1.905238690482672803128139094042
2670	1.905238522767186637452141440008	1.905238690482667696102225818322
2672	1.905238523018260465846651641186	1.905238690482670360637484918698
2674	1.905238523268763861651109436934	1.905238690482671470860509543854
2676	1.905238523518713034121674354537	1.905238690482671470860509543854
2678	1.905238523768100877830988792994	1.905238690482673025172744019073
2680	1.905238524016923618020769026771	1.905238690482670582682089843729
2682	1.905238524265193023055076082528	1.905238690482668584280645518447
2684	1.905238524512911313379959210579	1.905238690482668806325250443479
2686	1.905238524760077156727788860735	1.905238690482671026771299693792
2688	1.905238525006690109009355182934	1.905238690482669694503670143604
2690	1.905238525252748615912423701957	1.905238690482669916548275068635
2692	1.905238525498261115131981568993	1.905238690482672136994324318948
2694	1.905238525743225164177374608698	1.905238690482670582682089843729
2696	1.905238525987649422788194897294	1.905238690482673691306558794167
2698	1.905238526231524121001825733401	1.905238690482671248815904618823
2700	1.905238526474856142201019792992	1.905238690482671914949719393917
2702	1.905238526717652813857739602099	1.905238690482671248815904618823
2704	1.905238526959909917124491585128	1.905238690482674357440373569261
2706	1.905238527201630338581139767484	1.905238690482669916548275068635
2708	1.905238527442804530309672372823	1.905238690482673469261953869136
2710	1.905238527683459803796495179995	1.905238690482667474057620893291
2712	1.905238527923573288447300910775	1.905238690482672803128139094042
2714	1.905238528163159417161409692199	1.905238690482671470860509543854
2716	1.905238528402221520607895399735	1.905238690482668362236040593416
2718	1.905238528640748496556511781819	1.905238690482675689708003119449
2720	1.905238528878748782702245989640	1.905238690482672803128139094042
2722	1.905238529116235035587578749983	1.905238690482675023574188344355
2724	1.905238529353183052350573234435	1.905238690482671470860509543854
2726	1.905238529589620588566845071909	1.905238690482677021975632669637
2728	1.905238529825529658623395334871	1.905238690482668362236040593416
2730	1.905238530060920698616655499791	1.905238690482673469261953869136
2732	1.905238530295806365089106293453	1.905238690482668584280645518447
2734	1.905238530530165119714069987822	1.905238690482672581083534169011
2736	1.905238530764015392193755360495	1.905238690482676355841817894543
2738	1.905238530997355406171323011222	1.905238690482668140191435668385
2740	1.905238531230174725550341463531	1.905238690482670582682089843729
2742	1.905238531462491335943809644959	1.905238690482665919745386418072
2744	1.905238531694301684638048755005	1.905238690482675245618793269387
2746	1.905238531925601774830170143105	1.905238690482671914949719393917
2748	1.905238532156398045813716635166	1.905238690482671026771299693792
2750	1.905238532386694272346971956722	1.905238690482671470860509543854
2752	1.905238532616481794690344031551	1.905238690482672136994324318948
2754	1.905238532845771937118684036250	1.905238690482667252013015968259
2756	1.905238533074562701230547645537	1.905238690482670138592879993666
2758	1.905238533302848980000021583692	1.905238690482671248815904618823
2760	1.905238533530650757441549103532	1.905238690482673691306558794167
2762	1.905238533757958041547908578650	1.905238690482671026771299693792
2764	1.905238533984759730088853757479	1.905238690482668362236040593416
2766	1.905238534211079359792506693339	1.905238690482672136994324318948
2768	1.905238534436908715008485160070	1.905238690482669472459065218573
2770	1.905238534662240912354036481702	1.905238690482670360637484918698
2772	1.905238534887089940639270935208	1.905238690482663699299337167758
2774	1.905238535111457132131818070775	1.905238690482673025172744019073
2776	1.905238535335332272779851336963	1.905238690482668140191435668385
2778	1.905238535558721801876913559681	1.905238690482672581083534169011
2780	1.905238535781639486188510090869	1.905238690482678132198657294794
2782	1.905238536004067118057037077961	1.905238690482667029968411043228
2784	1.905238536226019130381814647990	1.905238690482667918146830743353
2786	1.905238536447497743608892051270	1.905238690482671692905114468886
2788	1.905238536668493409820257511456	1.905238690482674579484978494293
2790	1.905238536889017231246157280111	1.905238690482673913351163719199
2792	1.905238537109062768593048531329	1.905238690482674135395768644230
2794	1.905238537328638015466708566237	1.905238690482669916548275068635
2796	1.905238537547744970268581710116	1.905238690482674579484978494293
2798	1.905238537766377859838939912152	1.905238690482671248815904618823
2800	1.905238537984545343917375248566	1.905238690482671026771299693792
2802	1.905238538202244757968628618983	1.905238690482666363834596268134
2804	1.905238538419475435858885248308	1.905238690482676355841817894543
2806	1.905238538636244038926292887481	1.905238690482673025172744019073
2808	1.905238538852554341929135262035	1.905238690482673025172744019073
2810	1.905238539068396130815585820528	1.905238690482668362236040593416
2812	1.905238539283776733057607088995	1.905238690482672581083534169011
2814	1.905238539498699035235063092841	1.905238690482669250414460293541
2816	1.905238539713167034150842482632	1.905238690482671914949719393917
2818	1.905238539927173180288377807301	1.905238690482674801529583419324
2820	1.905238540140730574279359643697	1.905238690482665475656176568009
2822	1.905238540353827669804331890191	1.905238690482673913351163719199
2824	1.905238540566475569093540798349	1.905238690482667252013015968259
2826	1.905238540778675160325406068296	1.905238690482668584280645518447
2828	1.905238540990417561715730698779	1.905238690482663699299337167758
2830	1.905238541201714319583970791427	1.905238690482675911752608044480
2832	1.905238541412558772591978595301	1.905238690482670582682089843729
2834	1.905238541622966463862098862592	1.905238690482670138592879993666
2836	1.905238541832920518004357290920	1.905238690482672136994324318948
2838	1.905238542042438254497938032728	1.905238690482669250414460293541
2840	1.905238542251499689328397835197	1.905238690482673691306558794167
2842	1.905238542460139905543314853276	1.905238690482667252013015968259
2844	1.905238542668326706674974957423	1.905238690482671914949719393917
2846	1.905238542876075413801117974799	1.905238690482669472459065218573
2848	1.905238543083388025323188230686	1.905238690482672803128139094042
2850	1.905238543290263208973556174897	1.905238690482678354243262219825
2852	1.905238543496700520663011957367	1.905238690482675911752608044480
2854	1.905238543702709730354172279476	1.905238690482669472459065218573
2856	1.905238543908284176708889390284	1.905238690482670582682089843729
2858	1.905238544113429188797681490541	1.905238690482672581083534169011
2860	1.905238544318136106880956504028	1.905238690482673913351163719199
2862	1.905238544522421806348688733124	1.905238690482670360637484918698
2864	1.905238544726284288799433852546	1.905238690482668362236040593416
2866	1.905238544929706456798612634884	1.905238690482668806325250443479
2868	1.905238545132706740048433857737	1.905238690482675689708003119449
2870	1.905238545335284694459687671042	1.905238690482671248815904618823
2872	1.905238545537445427058287350519	1.905238690482674135395768644230
2874	1.905238545739172950632678293914	1.905238690482667029968411043228
2876	1.905238545940486805108093903982	1.905238690482672803128139094042
2878	1.905238546141383437770855380222	1.905238690482672359038929243980
2880	1.905238546341854410925975571445	1.905238690482662811120917467633
2882	1.905238546541911937026725354372	1.905238690482670360637484918698
2884	1.905238546741552241314821003471	1.905238690482666141789991343103
2886	1.905238546940778876503941319243	1.905238690482674579484978494293
2888	1.905238547139585625345148400811	1.905238690482673469261953869136
2890	1.905238547337991139585255950806	1.905238690482676799931027744606
2892	1.905238547535974324986796091252	1.905238690482672581083534169011
2894	1.905238547733550280582903724280	1.905238690482673247217348944105
2896	1.905238547930713899347665574169	1.905238690482673025172744019073
2898	1.905238548127478503957377142797	1.905238690482669250414460293541
2900	1.905238548323829661512718303129	1.905238690482675911752608044480
2902	1.905238548519780250600774706982	1.905238690482672359038929243980
2904	1.905238548715315394233016377257	1.905238690482668362236040593416
2906	1.905238548910452411888627466396	1.905238690482675023574188344355
2908	1.905238549105187972898534098931	1.905238690482672581083534169011
2910	1.905238549299523409530365825049	1.905238690482670582682089843729
2912	1.905238549493455391115048769279	1.905238690482672136994324318948
2914	1.905238549686986804232446957030	1.905238690482669250414460293541
2916	1.905238549880128529068201714836	1.905238690482675245618793269387
2918	1.905238550072863690232338740316	1.905238690482674135395768644230
2920	1.905238550265207164713388010568	1.905238690482667696102225818322
2922	1.905238550457154511619251024968	1.905238690482674135395768644230
2924	1.905238550648703288459273608169	1.905238690482667029968411043228
2926	1.905238550839864375419097086706	1.905238690482671470860509543854
2928	1.905238551030635552052672210266	1.905238690482667474057620893291
2930	1.905238551221010601111061077972	1.905238690482672581083534169011
2932	1.905238551411001290958324716485	1.905238690482672581083534169011
2934	1.905238551600599405944080899644	1.905238690482666141789991343103
