1.099667	1.363115
1.099824	1.362909
1.099982	1.362702
1.100139	1.362496
1.100296	1.362289
1.100453	1.362082
1.100610	1.361875
1.100767	1.361668
1.100924	1.361461
1.101081	1.361253
1.101238	1.361046
1.101395	1.360838
1.101553	1.360631
1.101710	1.360423
1.101867	1.360215
1.102024	1.360006
1.102181	1.359798
1.102338	1.359590
1.102495	1.359381
1.102652	1.359172
1.102809	1.358964
1.102966	1.358755
1.103123	1.358546
1.103281	1.358336
1.103438	1.358127
1.103595	1.357917
1.103752	1.357708
1.103909	1.357498
1.104066	1.357288
1.104223	1.357078
1.104380	1.356868
1.104537	1.356658
1.104694	1.356447
1.104852	1.356237
1.105009	1.356026
1.105166	1.355815
1.105323	1.355604
1.105480	1.355393
1.105637	1.355182
1.105794	1.354971
1.105951	1.354759
1.106108	1.354548
1.106265	1.354336
1.106422	1.354124
1.106580	1.353912
1.106737	1.353700
1.106894	1.353487
1.107051	1.353275
1.107208	1.353062
1.107365	1.352850
1.107522	1.352637
1.107679	1.352424
1.107836	1.352211
1.107993	1.351998
1.108151	1.351784
1.108308	1.351571
1.108465	1.351357
1.108622	1.351143
1.108779	1.350930
1.108936	1.350716
1.109093	1.350501
1.109250	1.350287
1.109407	1.350073
1.109564	1.349858
1.109721	1.349643
1.109879	1.349429
1.110036	1.349214
1.110193	1.348998
1.110350	1.348783
1.110507	1.348568
1.110664	1.348352
1.110821	1.348137
1.110978	1.347921
1.111135	1.347705
1.111292	1.347489
1.111450	1.347273
1.111607	1.347057
1.111764	1.346840
1.111921	1.346624
1.112078	1.346407
1.112235	1.346190
1.112392	1.345973
1.112549	1.345756
1.112706	1.345539
1.112863	1.345321
1.113020	1.345104
1.113178	1.344886
1.113335	1.344668
1.113492	1.344450
1.113649	1.344232
1.113806	1.344014
1.113963	1.343796
1.114120	1.343577
1.114277	1.343359
1.114434	1.343140
1.114591	1.342921
1.114749	1.342702
1.114906	1.342483
1.115063	1.342264
1.115220	1.342044
1.115377	1.341825
1.115534	1.341605
1.115691	1.341385
1.115848	1.341165
1.116005	1.340945
1.116162	1.340725
1.116320	1.340505
1.116477	1.340284
1.116634	1.340063
1.116791	1.339843
1.116948	1.339622
1.117105	1.339401
1.117262	1.339180
1.117419	1.338958
1.117576	1.338737
1.117733	1.338515
1.117890	1.338294
1.118048	1.338072
1.118205	1.337850
1.118362	1.337628
1.118519	1.337405
1.118676	1.337183
1.118833	1.336960
1.118990	1.336738
1.119147	1.336515
1.119304	1.336292
1.119461	1.336069
1.119619	1.335846
1.119776	1.335622
1.119933	1.335399
1.120090	1.335175
1.120247	1.334952
1.120404	1.334728
1.120561	1.334504
1.120718	1.334280
1.120875	1.334055
1.121032	1.333831
1.121189	1.333606
1.121347	1.333382
1.121504	1.333157
1.121661	1.332932
1.121818	1.332707
1.121975	1.332481
1.122132	1.332256
1.122289	1.332030
1.122446	1.331805
1.122603	1.331579
1.122760	1.331353
1.122918	1.331127
1.123075	1.330901
1.123232	1.330674
1.123389	1.330448
1.123546	1.330221
1.123703	1.329995
1.123860	1.329768
1.124017	1.329541
1.124174	1.329313
1.124331	1.329086
1.124488	1.328859
1.124646	1.328631
1.124803	1.328403
1.124960	1.328176
1.125117	1.327948
1.125274	1.327719
1.125431	1.327491
1.125588	1.327263
1.125745	1.327034
1.125902	1.326806
1.126059	1.326577
1.126217	1.326348
1.126374	1.326119
1.126531	1.325890
1.126688	1.325660
1.126845	1.325431
1.127002	1.325201
1.127159	1.324971
1.127316	1.324741
1.127473	1.324511
1.127630	1.324281
1.127787	1.324051
1.127945	1.323820
1.128102	1.323590
1.128259	1.323359
1.128416	1.323128
1.128573	1.322897
1.128730	1.322666
1.128887	1.322435
1.129044	1.322203
1.129201	1.321972
1.129358	1.321740
1.129516	1.321508
1.129673	1.321276
1.129830	1.321044
1.129987	1.320812
1.130144	1.320579
1.130301	1.320347
1.130458	1.320114
1.130615	1.319881
1.130772	1.319648
1.130929	1.319415
1.131086	1.319182
1.131244	1.318949
1.131401	1.318715
1.131558	1.318482
1.131715	1.318248
1.131872	1.318014
1.132029	1.317780
1.132186	1.317546
1.132343	1.317311
1.132500	1.317077
1.132657	1.316842
1.132815	1.316607
1.132972	1.316373
1.133129	1.316138
1.133286	1.315902
1.133443	1.315667
1.133600	1.315432
1.133757	1.315196
1.133914	1.314960
1.134071	1.314724
1.134228	1.314488
1.134385	1.314252
1.134543	1.314016
1.134700	1.313780
1.134857	1.313543
1.135014	1.313306
1.135171	1.313070
1.135328	1.312833
1.135485	1.312595
1.135642	1.312358
1.135799	1.312121
1.135956	1.311883
1.136114	1.311646
1.136271	1.311408
1.136428	1.311170
1.136585	1.310932
1.136742	1.310694
1.136899	1.310455
1.137056	1.310217
1.137213	1.309978
1.137370	1.309739
1.137527	1.309500
1.137684	1.309261
1.137842	1.309022
1.137999	1.308783
1.138156	1.308543
1.138313	1.308304
1.138470	1.308064
1.138627	1.307824
1.138784	1.307584
1.138941	1.307344
1.139098	1.307103
1.139255	1.306863
1.139413	1.306622
1.139570	1.306382
1.139727	1.306141
1.139884	1.305900
1.140041	1.305658
1.140198	1.305417
1.140355	1.305176
1.140512	1.304934
1.140669	1.304692
1.140826	1.304451
1.140983	1.304209
1.141141	1.303966
1.141298	1.303724
1.141455	1.303482
1.141612	1.303239
1.141769	1.302996
1.141926	1.302754
1.142083	1.302511
1.142240	1.302267
1.142397	1.302024
1.142554	1.301781
1.142712	1.301537
1.142869	1.301294
1.143026	1.301050
1.143183	1.300806
1.143340	1.300562
1.143497	1.300317
1.143654	1.300073
1.143811	1.299828
1.143968	1.299584
1.144125	1.299339
1.144282	1.299094
1.144440	1.298849
1.144597	1.298604
1.144754	1.298358
1.144911	1.298113
1.145068	1.297867
1.145225	1.297621
1.145382	1.297375
1.145539	1.297129
1.145696	1.296883
1.145853	1.296637
1.146011	1.296390
1.146168	1.296143
1.146325	1.295897
1.146482	1.295650
1.146639	1.295403
1.146796	1.295155
1.146953	1.294908
1.147110	1.294660
1.147267	1.294413
1.147424	1.294165
1.147581	1.293917
1.147739	1.293669
1.147896	1.293421
1.148053	1.293172
1.148210	1.292924
1.148367	1.292675
1.148524	1.292426
1.148681	1.292178
1.148838	1.291928
1.148995	1.291679
1.149152	1.291430
1.149310	1.291180
1.149467	1.290931
1.149624	1.290681
1.149781	1.290431
1.149938	1.290181
1.150095	1.289931
1.150252	1.289680
1.150409	1.289430
1.150566	1.289179
1.150723	1.288929
1.150880	1.288678
1.151038	1.288427
1.151195	1.288175
1.151352	1.287924
1.151509	1.287673
1.151666	1.287421
1.151823	1.287169
1.151980	1.286917
1.152137	1.286665
1.152294	1.286413
1.152451	1.286161
1.152609	1.285908
1.152766	1.285656
1.152923	1.285403
1.153080	1.285150
1.153237	1.284897
1.153394	1.284644
1.153551	1.284390
1.153708	1.284137
1.153865	1.283883
1.154022	1.283629
1.154179	1.283375
1.154337	1.283121
1.154494	1.282867
1.154651	1.282613
1.154808	1.282358
1.154965	1.282104
1.155122	1.281849
1.155279	1.281594
1.155436	1.281339
1.155593	1.281084
1.155750	1.280828
1.155908	1.280573
1.156065	1.280317
1.156222	1.280061
1.156379	1.279806
1.156536	1.279550
1.156693	1.279293
1.156850	1.279037
1.157007	1.278780
1.157164	1.278524
1.157321	1.278267
1.157478	1.278010
1.157636	1.277753
1.157793	1.277496
1.157950	1.277238
1.158107	1.276981
1.158264	1.276723
1.158421	1.276465
1.158578	1.276208
1.158735	1.275949
1.158892	1.275691
1.159049	1.275433
1.159207	1.275174
1.159364	1.274916
1.159521	1.274657
1.159678	1.274398
1.159835	1.274139
1.159992	1.273880
1.160149	1.273620
1.160306	1.273361
1.160463	1.273101
1.160620	1.272841
1.160777	1.272581
1.160935	1.272321
1.161092	1.272061
1.161249	1.271801
1.161406	1.271540
1.161563	1.271279
1.161720	1.271019
1.161877	1.270758
1.162034	1.270496
1.162191	1.270235
1.162348	1.269974
1.162506	1.269712
1.162663	1.269451
1.162820	1.269189
1.162977	1.268927
1.163134	1.268665
1.163291	1.268402
1.163448	1.268140
1.163605	1.267877
1.163762	1.267615
1.163919	1.267352
1.164076	1.267089
1.164234	1.266826
1.164391	1.266562
1.164548	1.266299
1.164705	1.266035
1.164862	1.265772
1.165019	1.265508
1.165176	1.265244
1.165333	1.264980
1.165490	1.264715
1.165647	1.264451
1.165805	1.264186
1.165962	1.263922
1.166119	1.263657
1.166276	1.263392
1.166433	1.263126
1.166590	1.262861
1.166747	1.262596
1.166904	1.262330
1.167061	1.262064
1.167218	1.261798
1.167375	1.261532
1.167533	1.261266
1.167690	1.261000
1.167847	1.260733
1.168004	1.260467
1.168161	1.260200
1.168318	1.259933
1.168475	1.259666
1.168632	1.259399
1.168789	1.259131
1.168946	1.258864
1.169104	1.258596
1.169261	1.258328
1.169418	1.258060
1.169575	1.257792
1.169732	1.257524
1.169889	1.257256
1.170046	1.256987
1.170203	1.256718
1.170360	1.256450
1.170517	1.256181
1.170674	1.255911
1.170832	1.255642
1.170989	1.255373
1.171146	1.255103
1.171303	1.254833
1.171460	1.254564
1.171617	1.254294
1.171774	1.254023
1.171931	1.253753
1.172088	1.253483
1.172245	1.253212
1.172403	1.252941
1.172560	1.252670
1.172717	1.252399
1.172874	1.252128
1.173031	1.251857
1.173188	1.251585
1.173345	1.251314
1.173502	1.251042
1.173659	1.250770
1.173816	1.250498
1.173973	1.250226
1.174131	1.249954
1.174288	1.249681
1.174445	1.249408
1.174602	1.249136
1.174759	1.248863
1.174916	1.248590
1.175073	1.248316
1.175230	1.248043
1.175387	1.247769
1.175544	1.247496
1.175702	1.247222
1.175859	1.246948
1.176016	1.246674
1.176173	1.246400
1.176330	1.246125
1.176487	1.245851
1.176644	1.245576
1.176801	1.245301
1.176958	1.245026
1.177115	1.244751
1.177272	1.244475
1.177430	1.244200
1.177587	1.243924
1.177744	1.243649
1.177901	1.243373
1.178058	1.243097
1.178215	1.242821
1.178372	1.242544
1.178529	1.242268
1.178686	1.241991
1.178843	1.241714
1.179001	1.241437
1.179158	1.241160
1.179315	1.240883
1.179472	1.240606
1.179629	1.240328
1.179786	1.240050
1.179943	1.239773
1.180100	1.239495
1.180257	1.239216
1.180414	1.238938
1.180571	1.238660
1.180729	1.238381
1.180886	1.238102
1.181043	1.237824
1.181200	1.237545
1.181357	1.237265
1.181514	1.236986
1.181671	1.236707
1.181828	1.236427
1.181985	1.236147
1.182142	1.235867
1.182300	1.235587
1.182457	1.235307
1.182614	1.235027
1.182771	1.234746
1.182928	1.234466
1.183085	1.234185
1.183242	1.233904
1.183399	1.233623
1.183556	1.233341
1.183713	1.233060
1.183870	1.232779
1.184028	1.232497
1.184185	1.232215
1.184342	1.231933
1.184499	1.231651
1.184656	1.231369
1.184813	1.231086
1.184970	1.230803
1.185127	1.230521
1.185284	1.230238
1.185441	1.229955
1.185599	1.229672
1.185756	1.229388
1.185913	1.229105
1.186070	1.228821
1.186227	1.228537
1.186384	1.228253
1.186541	1.227969
1.186698	1.227685
1.186855	1.227401
1.187012	1.227116
1.187170	1.226831
1.187327	1.226547
1.187484	1.226262
1.187641	1.225976
1.187798	1.225691
1.187955	1.225406
1.188112	1.225120
1.188269	1.224834
1.188426	1.224548
1.188583	1.224262
1.188740	1.223976
1.188898	1.223690
1.189055	1.223403
1.189212	1.223117
1.189369	1.222830
1.189526	1.222543
1.189683	1.222256
1.189840	1.221969
1.189997	1.221681
1.190154	1.221394
1.190311	1.221106
1.190469	1.220818
1.190626	1.220530
1.190783	1.220242
1.190940	1.219954
1.191097	1.219665
1.191254	1.219377
1.191411	1.219088
1.191568	1.218799
1.191725	1.218510
1.191882	1.218221
1.192039	1.217931
1.192197	1.217642
1.192354	1.217352
1.192511	1.217062
1.192668	1.216772
1.192825	1.216482
1.192982	1.216192
1.193139	1.215902
1.193296	1.215611
1.193453	1.215320
1.193610	1.215029
1.193768	1.214738
1.193925	1.214447
1.194082	1.214156
1.194239	1.213864
1.194396	1.213573
1.194553	1.213281
1.194710	1.212989
1.194867	1.212697
1.195024	1.212405
1.195181	1.212112
1.195338	1.211820
1.195496	1.211527
1.195653	1.211234
1.195810	1.210941
1.195967	1.210648
1.196124	1.210355
1.196281	1.210061
1.196438	1.209768
1.196595	1.209474
1.196752	1.209180
1.196909	1.208886
1.197067	1.208592
1.197224	1.208298
1.197381	1.208003
1.197538	1.207708
1.197695	1.207414
1.197852	1.207119
1.198009	1.206824
1.198166	1.206528
1.198323	1.206233
1.198480	1.205937
1.198637	1.205641
1.198795	1.205346
1.198952	1.205050
1.199109	1.204753
1.199266	1.204457
1.199423	1.204161
1.199580	1.203864
1.199737	1.203567
1.199894	1.203270
1.200051	1.202973
1.200208	1.202676
1.200366	1.202378
1.200523	1.202081
1.200680	1.201783
1.200837	1.201485
1.200994	1.201187
1.201151	1.200889
1.201308	1.200591
1.201465	1.200292
1.201622	1.199994
1.201779	1.199695
1.201936	1.199396
1.202094	1.199097
1.202251	1.198798
1.202408	1.198498
1.202565	1.198199
1.202722	1.197899
1.202879	1.197599
1.203036	1.197299
1.203193	1.196999
1.203350	1.196698
1.203507	1.196398
1.203665	1.196097
1.203822	1.195797
1.203979	1.195496
1.204136	1.195195
1.204293	1.194893
1.204450	1.194592
1.204607	1.194290
1.204764	1.193989
1.204921	1.193687
1.205078	1.193385
1.205235	1.193083
1.205393	1.192780
1.205550	1.192478
1.205707	1.192175
1.205864	1.191872
1.206021	1.191570
1.206178	1.191266
1.206335	1.190963
1.206492	1.190660
1.206649	1.190356
1.206806	1.190053
1.206964	1.189749
1.207121	1.189445
1.207278	1.189141
1.207435	1.188836
1.207592	1.188532
1.207749	1.188227
1.207906	1.187922
1.208063	1.187617
1.208220	1.187312
1.208377	1.187007
1.208534	1.186702
1.208692	1.186396
1.208849	1.186090
1.209006	1.185785
1.209163	1.185479
1.209320	1.185172
1.209477	1.184866
1.209634	1.184560
1.209791	1.184253
1.209948	1.183946
1.210105	1.183639
1.210263	1.183332
1.210420	1.183025
1.210577	1.182717
1.210734	1.182410
1.210891	1.182102
1.211048	1.181794
1.211205	1.181486
1.211362	1.181178
1.211519	1.180870
1.211676	1.180561
1.211833	1.180252
1.211991	1.179944
1.212148	1.179635
1.212305	1.179326
1.212462	1.179016
1.212619	1.178707
1.212776	1.178397
1.212933	1.178088
1.213090	1.177778
1.213247	1.177468
1.213404	1.177157
1.213562	1.176847
1.213719	1.176537
1.213876	1.176226
1.214033	1.175915
1.214190	1.175604
1.214347	1.175293
1.214504	1.174982
1.214661	1.174670
1.214818	1.174359
1.214975	1.174047
1.215132	1.173735
1.215290	1.173423
1.215447	1.173111
1.215604	1.172798
1.215761	1.172486
1.215918	1.172173
1.216075	1.171860
1.216232	1.171547
1.216389	1.171234
1.216546	1.170921
1.216703	1.170607
1.216861	1.170293
1.217018	1.169980
1.217175	1.169666
1.217332	1.169352
1.217489	1.169037
1.217646	1.168723
1.217803	1.168408
1.217960	1.168094
1.218117	1.167779
1.218274	1.167464
1.218431	1.167148
1.218589	1.166833
1.218746	1.166518
1.218903	1.166202
1.219060	1.165886
1.219217	1.165570
1.219374	1.165254
1.219531	1.164938
1.219688	1.164621
1.219845	1.164305
1.220002	1.163988
1.220160	1.163671
1.220317	1.163354
1.220474	1.163037
1.220631	1.162719
1.220788	1.162402
1.220945	1.162084
1.221102	1.161766
1.221259	1.161448
1.221416	1.161130
1.221573	1.160811
1.221730	1.160493
1.221888	1.160174
1.222045	1.159855
1.222202	1.159536
1.222359	1.159217
1.222516	1.158898
1.222673	1.158579
1.222830	1.158259
1.222987	1.157939
1.223144	1.157619
1.223301	1.157299
1.223459	1.156979
1.223616	1.156659
1.223773	1.156338
1.223930	1.156017
1.224087	1.155696
1.224244	1.155375
1.224401	1.155054
1.224558	1.154733
1.224715	1.154411
1.224872	1.154090
1.225029	1.153768
1.225187	1.153446
1.225344	1.153124
1.225501	1.152802
1.225658	1.152479
1.225815	1.152157
1.225972	1.151834
1.226129	1.151511
1.226286	1.151188
1.226443	1.150865
1.226600	1.150541
1.226758	1.150218
1.226915	1.149894
1.227072	1.149570
1.227229	1.149246
1.227386	1.148922
1.227543	1.148597
1.227700	1.148273
1.227857	1.147948
1.228014	1.147623
1.228171	1.147298
1.228328	1.146973
1.228486	1.146648
1.228643	1.146323
1.228800	1.145997
1.228957	1.145671
1.229114	1.145345
1.229271	1.145019
1.229428	1.144693
1.229585	1.144367
1.229742	1.144040
1.229899	1.143713
1.230057	1.143386
1.230214	1.143059
1.230371	1.142732
1.230528	1.142405
1.230685	1.142077
1.230842	1.141750
1.230999	1.141422
1.231156	1.141094
1.231313	1.140766
1.231470	1.140437
1.231627	1.140109
1.231785	1.139780
1.231942	1.139451
1.232099	1.139122
1.232256	1.138793
1.232413	1.138464
1.232570	1.138134
1.232727	1.137805
1.232884	1.137475
1.233041	1.137145
1.233198	1.136815
1.233356	1.136485
1.233513	1.136154
1.233670	1.135824
1.233827	1.135493
1.233984	1.135162
1.234141	1.134831
1.234298	1.134500
1.234455	1.134169
1.234612	1.133837
1.234769	1.133506
1.234926	1.133174
1.235084	1.132842
1.235241	1.132510
1.235398	1.132177
1.235555	1.131845
1.235712	1.131512
1.235869	1.131179
1.236026	1.130846
1.236183	1.130513
1.236340	1.130180
1.236497	1.129847
1.236655	1.129513
1.236812	1.129179
1.236969	1.128845
1.237126	1.128511
1.237283	1.128177
1.237440	1.127842
1.237597	1.127508
1.237754	1.127173
1.237911	1.126838
1.238068	1.126503
1.238225	1.126168
1.238383	1.125833
1.238540	1.125497
1.238697	1.125161
1.238854	1.124826
1.239011	1.124490
1.239168	1.124153
1.239325	1.123817
1.239482	1.123481
1.239639	1.123144
1.239796	1.122807
1.239954	1.122470
1.240111	1.122133
1.240268	1.121796
1.240425	1.121458
1.240582	1.121121
1.240739	1.120783
1.240896	1.120445
1.241053	1.120107
1.241210	1.119768
1.241367	1.119430
1.241524	1.119091
1.241682	1.118753
1.241839	1.118414
1.241996	1.118075
1.242153	1.117735
1.242310	1.117396
1.242467	1.117056
1.242624	1.116717
1.242781	1.116377
1.242938	1.116037
1.243095	1.115697
1.243253	1.115356
1.243410	1.115016
1.243567	1.114675
1.243724	1.114334
1.243881	1.113993
1.244038	1.113652
1.244195	1.113311
1.244352	1.112969
1.244509	1.112627
1.244666	1.112286
1.244823	1.111944
1.244981	1.111601
1.245138	1.111259
1.245295	1.110917
1.245452	1.110574
1.245609	1.110231
1.245766	1.109888
1.245923	1.109545
1.246080	1.109202
1.246237	1.108858
1.246394	1.108515
1.246552	1.108171
1.246709	1.107827
1.246866	1.107483
1.247023	1.107138
1.247180	1.106794
1.247337	1.106449
1.247494	1.106105
1.247651	1.105760
1.247808	1.105415
1.247965	1.105069
1.248122	1.104724
1.248280	1.104378
1.248437	1.104033
1.248594	1.103687
1.248751	1.103341
1.248908	1.102994
1.249065	1.102648
1.249222	1.102302
1.249379	1.101955
1.249536	1.101608
1.249693	1.101261
1.249851	1.100914
1.250008	1.100566
1.250165	1.100219
1.250322	1.099871
1.250479	1.099523
1.250636	1.099175
1.250793	1.098827
1.250950	1.098479
1.251107	1.098130
1.251264	1.097781
1.251421	1.097433
1.251579	1.097084
1.251736	1.096734
1.251893	1.096385
1.252050	1.096036
1.252207	1.095686
1.252364	1.095336
1.252521	1.094986
1.252678	1.094636
1.252835	1.094286
1.252992	1.093935
1.253150	1.093584
1.253307	1.093234
1.253464	1.092883
1.253621	1.092532
1.253778	1.092180
1.253935	1.091829
1.254092	1.091477
1.254249	1.091125
1.254406	1.090773
1.254563	1.090421
1.254720	1.090069
1.254878	1.089716
1.255035	1.089364
1.255192	1.089011
1.255349	1.088658
1.255506	1.088305
1.255663	1.087952
1.255820	1.087598
1.255977	1.087245
1.256134	1.086891
1.256291	1.086537
1.256449	1.086183
1.256606	1.085829
1.256763	1.085474
1.256920	1.085120
1.257077	1.084765
1.257234	1.084410
1.257391	1.084055
1.257548	1.083699
1.257705	1.083344
1.257862	1.082988
1.258020	1.082633
1.258177	1.082277
1.258334	1.081921
1.258491	1.081564
1.258648	1.081208
1.258805	1.080851
1.258962	1.080495
1.259119	1.080138
1.259276	1.079781
1.259433	1.079423
1.259590	1.079066
1.259748	1.078708
1.259905	1.078351
1.260062	1.077993
1.260219	1.077635
1.260376	1.077277
1.260533	1.076918
1.260690	1.076560
1.260847	1.076201
1.261004	1.075842
1.261161	1.075483
1.261319	1.075124
1.261476	1.074764
1.261633	1.074405
1.261790	1.074045
1.261947	1.073685
1.262104	1.073325
1.262261	1.072965
1.262418	1.072604
1.262575	1.072244
1.262732	1.071883
1.262889	1.071522
1.263047	1.071161
1.263204	1.070800
1.263361	1.070438
1.263518	1.070077
1.263675	1.069715
1.263832	1.069353
1.263989	1.068991
1.264146	1.068629
1.264303	1.068267
1.264460	1.067904
1.264618	1.067541
1.264775	1.067178
1.264932	1.066815
1.265089	1.066452
1.265246	1.066089
1.265403	1.065725
1.265560	1.065361
1.265717	1.064998
1.265874	1.064634
1.266031	1.064269
1.266188	1.063905
1.266346	1.063540
1.266503	1.063176
1.266660	1.062811
1.266817	1.062446
1.266974	1.062080
1.267131	1.061715
1.267288	1.061349
1.267445	1.060984
1.267602	1.060618
1.267759	1.060252
1.267917	1.059886
1.268074	1.059519
1.268231	1.059153
1.268388	1.058786
1.268545	1.058419
1.268702	1.058052
1.268859	1.057685
1.269016	1.057317
1.269173	1.056950
1.269330	1.056582
1.269487	1.056214
1.269645	1.055846
1.269802	1.055478
1.269959	1.055109
1.270116	1.054741
1.270273	1.054372
1.270430	1.054003
1.270587	1.053634
1.270744	1.053265
1.270901	1.052895
1.271058	1.052526
1.271216	1.052156
1.271373	1.051786
1.271530	1.051416
1.271687	1.051046
1.271844	1.050675
1.272001	1.050305
1.272158	1.049934
1.272315	1.049563
1.272472	1.049192
1.272629	1.048821
1.272786	1.048449
1.272944	1.048078
1.273101	1.047706
1.273258	1.047334
1.273415	1.046962
1.273572	1.046589
1.273729	1.046217
1.273886	1.045844
1.274043	1.045472
1.274200	1.045099
1.274357	1.044725
1.274515	1.044352
1.274672	1.043979
1.274829	1.043605
1.274986	1.043231
1.275143	1.042857
1.275300	1.042483
1.275457	1.042109
1.275614	1.041734
1.275771	1.041360
1.275928	1.040985
1.276085	1.040610
1.276243	1.040235
1.276400	1.039859
1.276557	1.039484
1.276714	1.039108
1.276871	1.038733
1.277028	1.038357
1.277185	1.037980
1.277342	1.037604
1.277499	1.037227
1.277656	1.036851
1.277814	1.036474
1.277971	1.036097
1.278128	1.035720
1.278285	1.035342
1.278442	1.034965
1.278599	1.034587
1.278756	1.034209
1.278913	1.033831
1.279070	1.033453
1.279227	1.033075
1.279384	1.032696
1.279542	1.032317
1.279699	1.031939
1.279856	1.031560
1.280013	1.031180
1.280170	1.030801
1.280327	1.030421
1.280484	1.030042
1.280641	1.029662
1.280798	1.029282
1.280955	1.028901
1.281113	1.028521
1.281270	1.028140
1.281427	1.027760
1.281584	1.027379
1.281741	1.026998
1.281898	1.026616
1.282055	1.026235
1.282212	1.025853
1.282369	1.025472
1.282526	1.025090
1.282683	1.024707
1.282841	1.024325
1.282998	1.023943
1.283155	1.023560
1.283312	1.023177
1.283469	1.022794
1.283626	1.022411
1.283783	1.022028
1.283940	1.021644
1.284097	1.021261
1.284254	1.020877
1.284412	1.020493
1.284569	1.020109
1.284726	1.019724
1.284883	1.019340
1.285040	1.018955
1.285197	1.018570
1.285354	1.018185
1.285511	1.017800
1.285668	1.017415
1.285825	1.017029
1.285982	1.016643
1.286140	1.016258
1.286297	1.015871
1.286454	1.015485
1.286611	1.015099
1.286768	1.014712
1.286925	1.014326
1.287082	1.013939
1.287239	1.013552
1.287396	1.013164
1.287553	1.012777
1.287711	1.012389
1.287868	1.012002
1.288025	1.011614
1.288182	1.011225
1.288339	1.010837
1.288496	1.010449
1.288653	1.010060
1.288810	1.009671
1.288967	1.009282
1.289124	1.008893
1.289281	1.008504
1.289439	1.008114
1.289596	1.007725
1.289753	1.007335
1.289910	1.006945
1.290067	1.006555
1.290224	1.006164
1.290381	1.005774
1.290538	1.005383
1.290695	1.004992
1.290852	1.004601
1.291010	1.004210
1.291167	1.003819
1.291324	1.003427
1.291481	1.003035
1.291638	1.002643
1.291795	1.002251
1.291952	1.001859
1.292109	1.001467
1.292266	1.001074
1.292423	1.000681
1.292580	1.000288
1.292738	0.999895
1.292895	0.999502
1.293052	0.999109
1.293209	0.998715
1.293366	0.998321
1.293523	0.997927
1.293680	0.997533
1.293837	0.997139
1.293994	0.996744
1.294151	0.996349
1.294309	0.995955
1.294466	0.995560
1.294623	0.995164
1.294780	0.994769
1.294937	0.994374
1.295094	0.993978
1.295251	0.993582
1.295408	0.993186
1.295565	0.992790
1.295722	0.992393
1.295879	0.991997
1.296037	0.991600
1.296194	0.991203
1.296351	0.990806
1.296508	0.990409
1.296665	0.990011
1.296822	0.989614
1.296979	0.989216
1.297136	0.988818
1.297293	0.988420
1.297450	0.988021
1.297608	0.987623
1.297765	0.987224
1.297922	0.986825
1.298079	0.986426
1.298236	0.986027
1.298393	0.985628
1.298550	0.985228
1.298707	0.984829
1.298864	0.984429
1.299021	0.984029
1.299178	0.983628
1.299336	0.983228
1.299493	0.982827
1.299650	0.982427
1.299807	0.982026
1.299964	0.981625
1.300121	0.981223
1.300278	0.980822
1.300435	0.980420
1.300592	0.980018
1.300749	0.979616
1.300907	0.979214
1.301064	0.978812
1.301221	0.978410
1.301378	0.978007
1.301535	0.977604
1.301692	0.977201
1.301849	0.976798
1.302006	0.976394
1.302163	0.975991
1.302320	0.975587
1.302477	0.975183
1.302635	0.974779
1.302792	0.974375
1.302949	0.973970
1.303106	0.973566
1.303263	0.973161
1.303420	0.972756
1.303577	0.972351
1.303734	0.971946
1.303891	0.971540
1.304048	0.971135
1.304206	0.970729
1.304363	0.970323
1.304520	0.969917
1.304677	0.969510
1.304834	0.969104
1.304991	0.968697
1.305148	0.968290
1.305305	0.967883
1.305462	0.967476
1.305619	0.967068
1.305776	0.966661
1.305934	0.966253
1.306091	0.965845
1.306248	0.965437
1.306405	0.965029
1.306562	0.964620
1.306719	0.964212
1.306876	0.963803
1.307033	0.963394
1.307190	0.962985
1.307347	0.962575
1.307505	0.962166
1.307662	0.961756
1.307819	0.961346
1.307976	0.960936
1.308133	0.960526
1.308290	0.960116
1.308447	0.959705
1.308604	0.959294
1.308761	0.958883
1.308918	0.958472
1.309075	0.958061
1.309233	0.957650
1.309390	0.957238
1.309547	0.956826
1.309704	0.956414
1.309861	0.956002
1.310018	0.955590
1.310175	0.955177
1.310332	0.954764
1.310489	0.954352
1.310646	0.953938
1.310804	0.953525
1.310961	0.953112
1.311118	0.952698
1.311275	0.952285
1.311432	0.951871
1.311589	0.951456
1.311746	0.951042
1.311903	0.950628
1.312060	0.950213
1.312217	0.949798
1.312374	0.949383
1.312532	0.948968
1.312689	0.948553
1.312846	0.948137
1.313003	0.947722
1.313160	0.947306
1.313317	0.946890
1.313474	0.946473
1.313631	0.946057
1.313788	0.945640
1.313945	0.945224
1.314103	0.944807
1.314260	0.944389
1.314417	0.943972
1.314574	0.943555
1.314731	0.943137
1.314888	0.942719
1.315045	0.942301
1.315202	0.941883
1.315359	0.941465
1.315516	0.941046
1.315673	0.940627
1.315831	0.940208
1.315988	0.939789
1.316145	0.939370
1.316302	0.938951
1.316459	0.938531
1.316616	0.938111
1.316773	0.937691
1.316930	0.937271
1.317087	0.936851
1.317244	0.936430
1.317402	0.936010
1.317559	0.935589
1.317716	0.935168
1.317873	0.934746
1.318030	0.934325
1.318187	0.933904
1.318344	0.933482
1.318501	0.933060
1.318658	0.932638
1.318815	0.932215
1.318972	0.931793
1.319130	0.931370
1.319287	0.930947
1.319444	0.930524
